id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonDE	reasonEN
XNtTEibFvlQ	139563611	http://i.ytimg.com/vi/XNtTEibFvlQ/default.jpg	http://i.ytimg.com/vi/XNtTEibFvlQ/hqdefault.jpg	http://www.youtube.com/watch?v=XNtTEibFvlQ	true	2009-12-05T05:40:22.000Z	2014-03-04T10:14:06.000Z	LMFAO - Shots ft. Lil Jon	LMFAOVEVO	Music video by LMFAO performing Shots. (C) 2009 Interscope Records\n#VEVOCertified on July 26, 2012. http://www.youtube.com/vevocertified	true	DE	4.7825418	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
kTHNpusq654	139668639	http://i.ytimg.com/vi/kTHNpusq654/default.jpg	http://i.ytimg.com/vi/kTHNpusq654/hqdefault.jpg	http://www.youtube.com/watch?v=kTHNpusq654	true	2008-10-14T01:49:03.000Z	2014-03-04T10:22:26.000Z	Katy Perry - Hot N Cold	CapitolMusic	Pre-VEVO play count: 130,717,250\nMusic video by Katy Perry performing Hot N Cold. (C) 2008 Capitol Music Group, a division of Capitol Records, LLC	true	AF,AX,BM,BQ,CW,DE,GL,KG,ME,MK,MM,PS,RS,SS,SX,VA	4.82135	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
T3E9Wjbq44E	139217612	http://i.ytimg.com/vi/T3E9Wjbq44E/default.jpg	http://i.ytimg.com/vi/T3E9Wjbq44E/hqdefault.jpg	http://www.youtube.com/watch?v=T3E9Wjbq44E	true	2011-08-12T19:33:18.000Z	2014-03-04T10:24:50.000Z	Gym Class Heroes: Stereo Hearts ft. Adam Levine [OFFICIAL VIDEO]	Fueled By Ramen	Gym Class Heroes' music video for 'Stereo Hearts' featuring Adam Levine from the album, The Papercut Chronicles II - available now on Decaydance / Fueled By Ramen. Visit http://gymclassheroes.com for more! \n\nDirected by Hiro Murai\n\nLYRICS\nMy heart's a stereo\nIt beats for you, so listen close\nHear my thoughts in every no-o-o-te\nMake me your radio\nAnd turn me up when you feel low\nThis melody was meant for you\nJust sing along to my stereo\n\nGym Class Heroes baby!\nIf I was just another dusty record on the shelf\nWould you blow me off and play me like everybody else?\nIf I asked you to scratch my back, could you manage that?\nLike yea [scratched], check it Travie, I can handle that\nFurthermore, I apologize for any skipping tracks\nIt's just the last girl that played me left a couple cracks\nI used to used to used to, now I'm over that\n'Cause holding grudges over love is ancient artifacts\n\nIf I could only find a note to make you understand\nI'd sing it softly in your ear and grab you by the hand\nJust keep it stuck inside your head, like your favorite tune\nAnd know my heart's a stereo that only plays for you\n\nMy heart's a stereo\nIt beats for you, so listen close\nHear my thoughts in every no-o-o-te\nMake me your radio\nAnd turn me up when you feel low\nThis melody was meant for you\nJust sing along to my stereo\n\nOh oh oh oh, oh oh oh oh to my stereo\nOh oh oh oh to sing along to my stereo\n\nLet's go!\nIf I was an old-school fifty pound boombox (remember them?)\nWould you hold me on your shoulder wherever you walk\nWould you turn my volume up in front of the cops (turn it up)\nAnd crank it higher everytime they told you to stop\nAnd all I ask is that you don't get mad at me\nWhen you have to purchase mad D batteries\nAppreciate every mixtape your friends make\nYou never know we come and go like on the interstate\n\nI think I finally found a note to make you understand\nIf you can hit it, sing along and take me by the hand\nJust keep me stuck inside your head, like your favorite tune\nYou know my heart's a stereo that only plays for you\n\nMy heart's a stereo\nIt beats for you, so listen close\nHear my thoughts in every no-o-o-te\nMake me your radio\nTurn me up when you feel low\nThis melody was meant for you\nJust sing along to my stereo\n\nOh oh oh oh, oh oh oh oh to my stereo\nOh oh oh oh to sing along to my stereo\n\nI only pray you'll never leave me behind (never leave me)\nBecause good music can be so hard to find (so hard to find)\nI take your hand and hold it closer to mine\nThought love was dead, but now you're changing my mind\n\nMy heart's a stereo\nIt beats for you, so listen close\nHear my thoughts in every no-o-o-te\nMake me your radio\nTurn me up when you feel low\nThis melody was meant for you\nJust sing along to my stereo\n\nOh oh oh oh, oh oh oh oh to my stereo\nOh oh oh oh (Gym Class Heroes baby!) to sing along to my stereo\n\nYeah	true	DE	4.9579597	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
SgM3r8xKfGE	138893853	http://i.ytimg.com/vi/SgM3r8xKfGE/default.jpg	http://i.ytimg.com/vi/SgM3r8xKfGE/hqdefault.jpg	http://www.youtube.com/watch?v=SgM3r8xKfGE	true	2010-07-15T21:17:05.000Z	2014-03-04T10:08:38.000Z	Flo Rida - Club Can't Handle Me ft. David Guetta [Official Music Video] - Step Up 3D	officialflo	Off the new album ONLY ONE FLO (PART 1) - available everywhere NOW! Download the album on iTunes at http://atlr.ec/ftImIE and at Flo's Online Store at http://atlr.ec/dPJ4wj\n\nVisit http://www.officialflo.com and follow Flo Rida's official twitter at http://www.twitter.com/official_flo for album news first!	true	AE,AF,AG,AI,AM,AO,AQ,AS,AW,AX,AZ,BB,BD,BF,BH,BI,BJ,BM,BN,BQ,BS,BT,BV,BW,BY,BZ,CC,CD,CF,CG,CI,CK,CM,CR,CU,CV,CW,CX,DE,DJ,DM,DO,DZ,EC,EH,ER,ET,FJ,FK,FM,FO,GA,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GT,GU,GW,GY,HM,HN,HT,IO,IQ,IR,JM,JO,KE,KG,KH,KI,KM,KN,KP,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LY,MA,MD,MG,MH,ML,MM,MN,MO,MP,MQ,MR,MS,MU,MV,MW,MZ,NA,NC,NE,NF,NI,NP,NR,NU,OM,PA,PF,PK,PM,PN,PR,PS,PW,QA,RE,RW,SA,SB,SC,SD,SH,SJ,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TJ,TK,TL,TM,TN,TO,TT,TV,TZ,UG,UM,UZ,VA,VC,VG,VI,VN,VU,WF,WS,YE,YT,ZM,ZW	4.916298	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
AgFeZr5ptV8	138901472	http://i.ytimg.com/vi/AgFeZr5ptV8/default.jpg	http://i.ytimg.com/vi/AgFeZr5ptV8/hqdefault.jpg	http://www.youtube.com/watch?v=AgFeZr5ptV8	true	2013-03-13T15:25:06.000Z	2014-03-04T10:24:44.000Z	Taylor Swift - 22	TaylorSwiftVEVO	Buy Now!\niTunes: https://itunes.apple.com/us/music-video/22/id617167262\nMusic video by Taylor Swift performing 22. (C) 2013 Big Machine Records, LLC.	true	DE	4.6120214	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
3mC2ixOAivA	138827347	http://i.ytimg.com/vi/3mC2ixOAivA/default.jpg	http://i.ytimg.com/vi/3mC2ixOAivA/hqdefault.jpg	http://www.youtube.com/watch?v=3mC2ixOAivA	true	2010-10-21T23:20:05.000Z	2014-03-04T10:10:41.000Z	Chris Brown - Yeah 3x	ChrisBrownVEVO	Music video by Chris Brown performing Yeah 3x. (C) 2010 JIVE Records, a unit of Sony Music Entertainment	true	DE,SS	4.865476	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
hWjrMTWXH28	138279169	http://i.ytimg.com/vi/hWjrMTWXH28/default.jpg	http://i.ytimg.com/vi/hWjrMTWXH28/hqdefault.jpg	http://www.youtube.com/watch?v=hWjrMTWXH28	true	2010-05-19T12:13:39.000Z	2014-03-04T04:27:28.000Z	David Guetta & Chris Willis ft Fergie & LMFAO - Gettin' Over You (Official videoclip)	davidguetta	David Guetta & Chris Willis feat. Fergie & LMFAO\r\nDirected by Rich Lee\r\n'One Love' - New album - OUT NOW\r\n(P) 2010 Gum Prod, licence exclusive EMI Music France\r\nwww.davidguetta.com	true	AD,AE,AF,AG,AI,AL,AM,AO,AQ,AR,AS,AT,AU,AW,AX,AZ,BA,BB,BD,BE,BF,BG,BH,BI,BJ,BM,BN,BO,BQ,BR,BS,BT,BV,BW,BY,BZ,CA,CC,CD,CF,CG,CH,CI,CK,CL,CM,CN,CO,CR,CU,CV,CW,CX,CY,CZ,DE,DJ,DK,DM,DO,DZ,EC,EE,EG,EH,ER,ES,ET,FI,FJ,FK,FM,FO,FR,GA,GB,GD,GE,GF,GH,GI,GL,GM,GN,GP,GQ,GR,GT,GU,GW,GY,HK,HM,HN,HR,HT,HU,ID,IE,IL,IN,IO,IQ,IR,IS,IT,JM,JO,JP,KE,KG,KH,KI,KM,KN,KP,KR,KW,KY,KZ,LA,LB,LC,LI,LK,LR,LS,LT,LU,LV,LY,MA,MC,MD,ME,MG,MH,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU,MV,MW,MX,MY,MZ,NA,NC,NE,NF,NG,NI,NL,NO,NP,NR,NU,NZ,OM,PA,PE,PF,PG,PH,PK,PL,PM,PN,PR,PS,PT,PW,PY,QA,RE,RO,RS,RU,RW,SA,SB,SC,SD,SE,SG,SH,SI,SJ,SK,SL,SM,SN,SO,SR,SS,ST,SV,SX,SY,SZ,TC,TD,TF,TG,TH,TJ,TK,TL,TM,TN,TO,TR,TT,TV,TW,TZ,UA,UG,UM,US,UY,UZ,VA,VC,VE,VG,VI,VN,VU,WF,WS,YE,YT,ZA,ZM,ZW	4.9026814	Musik	Der betreffende Nutzer hat das Video nicht zur Verfügung gestellt.	The uploader has not made this video available.
qExd-3oCTl4	138078796	http://i.ytimg.com/vi/qExd-3oCTl4/default.jpg	http://i.ytimg.com/vi/qExd-3oCTl4/hqdefault.jpg	http://www.youtube.com/watch?v=qExd-3oCTl4	true	2008-10-29T17:39:23.000Z	2014-03-04T09:48:31.000Z	Carlos Baute - Colgando en tus manos (con Marta Sanchez)	Warner Music Spain	Ya está disponible el nuevo álbum de Carlos Baute - En el buzón de tu corazón aquí: http://smarturl.it/CarlosBaute  \nEscúchalo en Spotify:http://goo.gl/H4uWG9\n\nDescárgate ya el nuevo single de Carlos Baute "En el buzón de tu corazón" aquí:\nhttp://goo.gl/LHv9uv\nEscúchalo en Spotify: http://goo.gl/C8pTOv \n\nSigue a Carlos Baute en:\n\nFacebook: https://www.facebook.com/oficialcarlosbaute\nTwitter: https://twitter.com/Carlos_Baute\nWeb http://www.carlosbaute.com	true	DE	4.845145	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
QWNoiVrJDsE	138657844	http://i.ytimg.com/vi/QWNoiVrJDsE/default.jpg	http://i.ytimg.com/vi/QWNoiVrJDsE/hqdefault.jpg	http://www.youtube.com/watch?v=QWNoiVrJDsE	true	2007-06-13T18:38:37.000Z	2014-03-04T10:15:19.000Z	☆"Britains Got Talent or Americas Got Talent ♥ Connie Talbot WOWs Simon Cowell !"	behindthesecret	You won't believe which of your favorite celebs have had a nip and tuck! #5 is extreme! http://bit.ly/13pqycy\n\nDownload album: http://amzn.to/SOgKb0	false		4.7603416	Unterhaltung	undefined	undefined
UJtB55MaoD0	138134190	http://i.ytimg.com/vi/UJtB55MaoD0/default.jpg	http://i.ytimg.com/vi/UJtB55MaoD0/hqdefault.jpg	http://www.youtube.com/watch?v=UJtB55MaoD0	true	2011-12-26T08:00:00.000Z	2014-03-04T09:59:17.000Z	Jessie J - Domino	JessieJVEVO	Alive is OUT NOW: http://po.st/Alivedlx\n\nhttp://www.jessiejofficial.com\n\nhttps://twitter.com/JessieJ\nhttps://www.facebook.com/JessieJOfficial\n\n\n\nMusic video by Jessie J performing Domino. © 2011 Universal Republic Records, a division of UMG Recordings, Inc.	true	DE	4.8411746	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
EEuQU6a90Pc	138051194	http://i.ytimg.com/vi/EEuQU6a90Pc/default.jpg	http://i.ytimg.com/vi/EEuQU6a90Pc/hqdefault.jpg	http://www.youtube.com/watch?v=EEuQU6a90Pc	true	2011-06-17T07:00:00.000Z	2014-03-04T10:11:08.000Z	Chris Brown - Next To You ft. Justin Bieber	ChrisBrownVEVO	Music video by Chris Brown featuring Justin Bieber performing Next To You. (C) 2011 JIVE Records, a unit of Sony Music Entertainment\n#VEVOCertified on Oct. 9, 2012. http://youtube.com/vevocertified	true	DE,SS	4.6592455	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
KV2ssT8lzj8	137903126	http://i.ytimg.com/vi/KV2ssT8lzj8/default.jpg	http://i.ytimg.com/vi/KV2ssT8lzj8/hqdefault.jpg	http://www.youtube.com/watch?v=KV2ssT8lzj8	true	2010-09-29T17:34:29.000Z	2014-03-04T10:17:35.000Z	Eminem - No Love (Explicit Version) ft. Lil Wayne	EminemVEVO	Music video by Eminem performing No Love. (C) 2010 Aftermath Records\n#VEVOCertified on July 30, 2012. http://www.youtube.com/vevocertified	true	DE	4.905263	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
98WtmW-lfeE	137728518	http://i.ytimg.com/vi/98WtmW-lfeE/default.jpg	http://i.ytimg.com/vi/98WtmW-lfeE/hqdefault.jpg	http://www.youtube.com/watch?v=98WtmW-lfeE	true	2010-08-10T17:58:24.000Z	2014-03-04T10:21:06.000Z	Katy Perry - Teenage Dream	emimusic	Music video by Katy Perry performing Teenage Dream. Capitol Records, LLC.\n#VEVOCertified on April 23, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	AF,BM,BQ,CW,DE,GL,KG,MK,MM,PS,SS,SX,VA	4.824322	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
lexLAjh8fPA	137675515	http://i.ytimg.com/vi/lexLAjh8fPA/default.jpg	http://i.ytimg.com/vi/lexLAjh8fPA/hqdefault.jpg	http://www.youtube.com/watch?v=lexLAjh8fPA	true	2009-12-25T07:05:21.000Z	2014-03-04T10:23:41.000Z	Eminem - Like Toy Soldiers	EminemVEVO	Music video by Eminem performing Like Toy Soldiers. YouTube view counts pre-VEVO: 2,799,494.\n#VEVOCertified on Nov. 26, 2012. http://vevo.com/certified http://youtube.com/vevocertifed\n(C) 2004 Aftermath Entertainment/Interscope Records	true	DE	4.9168124	Musik	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.
nIjVuRTm-dc	137446831	http://i.ytimg.com/vi/nIjVuRTm-dc/default.jpg	http://i.ytimg.com/vi/nIjVuRTm-dc/hqdefault.jpg	http://www.youtube.com/watch?v=nIjVuRTm-dc	true	2009-06-17T04:52:47.000Z	2014-03-04T10:23:37.000Z	Maroon 5 - She Will Be Loved	Maroon5VEVO	Music video by Maroon 5 performing She Will Be Loved. (C) 2004 OctoScope Music, LLC	false		4.922933	Musik	undefined	undefined
tDq3fNew1rU	137017311	http://i.ytimg.com/vi/tDq3fNew1rU/default.jpg	http://i.ytimg.com/vi/tDq3fNew1rU/hqdefault.jpg	http://www.youtube.com/watch?v=tDq3fNew1rU	true	2011-09-15T22:31:47.000Z	2014-03-04T10:20:29.000Z	Sean Paul - Got 2 Luv U Ft. Alexis Jordan [Official Music Video]	Atlantic Records	Sean Paul's "Got 2 Luv U" video was shot at the Hard Rock Hotel in Las Vegas, and was directed by Ben Mor.\n\nBuy the single here: http://atlr.ec/omcYHc\n\nWatch more Sean Paul videos here:\nhttp://www.youtube.com/playlist?list=PLi0vNpDrBJPd9vT7AonbqDmF9Fko6C-iH\n\nhttp://www.allseanpaul.com/\nhttp://www.facebook.com/seanpaul\nhttp://www.youtube.com/atlanticvideos	false		4.929243	Musik	undefined	undefined
jhFqSlvbKAM	136944626	http://i.ytimg.com/vi/jhFqSlvbKAM/default.jpg	http://i.ytimg.com/vi/jhFqSlvbKAM/hqdefault.jpg	http://www.youtube.com/watch?v=jhFqSlvbKAM	true	2013-12-03T22:26:59.000Z	2014-03-04T09:58:46.000Z	Kobe vs. Messi: The Selfie Shootout	Turkish Airlines	Basketball star Kobe Bryant and football icon Lionel Messi are back in this epic face-off for selfie supremacy. Armed with cameras and Turkish Airlines - the carrier that flies to more countries than any other - these superstars show up and show off across the globe. http://www.turkishairlines.com	false		4.8390217	Reisen & Events	undefined	undefined
iCkYw3cRwLo	136223107	http://i.ytimg.com/vi/iCkYw3cRwLo/default.jpg	http://i.ytimg.com/vi/iCkYw3cRwLo/hqdefault.jpg	http://www.youtube.com/watch?v=iCkYw3cRwLo	true	2012-12-18T04:53:05.000Z	2014-03-04T10:02:03.000Z	Rewind YouTube Style 2012	YouTube Spotlight	WATCH THE 2013 VIDEO: http://yt.be/rewind\n\nWe invited some YouTubers to star in a mash-up of culturally defining moments of 2012. Can you spot all the references? \n\nCan you name all the YouTube stars in the video? Watch carefully and you might even find a few surprises... (Hint: try moving your mouse around in the player!).\n\nSTARRING\nPSY - http://youtube.com/officialpsy\nWalk off the Earth - http://youtube.com/walkofftheearth\nRyanHiga - http://youtube.com/nigahiga\nAlphaCat - http://youtube.com/alphacat\nKassemG - http://youtube.com/kassemg\nDailyGrace - http://youtube.com/dailygrace\nMysteryGuitarMan - http://youtube.com/mysteryguitarman\nDaveDays - http://youtube.com/davedays\nDeStorm - http://youtube.com/destorm\nPyroBooby - http://youtube.com/pyrobooby\nBarelyPolitical - http://youtube.com/barelypolitical\nRealAnnoyingOrange - http://youtube.com/realannoyingorange\nFreddieW - http://youtube.com/freddiew\nCorridorDigital - http://youtube.com/corridordigital\nRhettAndLink - http://youtube.com/rhettandlink\nSmosh - http://youtube.com/smosh\nFeliciaDay - http://youtube.com/geekandsundry\nChesterSee - http://youtube.com/chestersee\niJustine - http://youtube.com/ijustine\nEpicMealTime - http://youtube.com/epicmealtime\nMyHarto - http://youtube.com/myharto\nJennaMarbles - http://youtube.com/jennamarbles\nShitGirlsSay - http://youtube.com/shitgirlssay\nJuicyStar07 - http://youtube.com/juicystar07\nGloZell - http://youtube.com/glozell1\nClevverTV - http://youtube.com/clevvertv\nSmoshGames - http://youtube.com/smoshgames\nHuskyStarcraft - http://youtube.com/huskystarcraft\nTarynSouthern - http://youtube.com/tarynsouthern\nEdBassmaster - http://youtube.com/edbassmaster\nHeyKayli - http://youtube.com/HeyKayli\nCaseyLavere - http://youtube.com/caseylavere\nand more...\n\nDirected by Peter Furia\n\nProduced by Peter Furia and Beau Lewis | Director of Photography: Catherine Goldschmidt | Edited by Peter Furia and David Fine | A Seedwell Production | Full credits at http://seedwell.com/rewind	false		4.762273	Unterhaltung	undefined	undefined
