id	viewCount	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category	reasonEN	reasonDE
5H59Py7KApU	136639447	http://i.ytimg.com/vi/5H59Py7KApU/default.jpg	http://i.ytimg.com/vi/5H59Py7KApU/hqdefault.jpg	http://www.youtube.com/watch?v=5H59Py7KApU	true	2007-10-15T14:02:37.000Z	2013-02-14T04:36:23.000Z	Je m'appelle Funny Bear - Full French Version - Gummy Bear Song	icanrockyourworld	http://www.gummibar.net - From the CD "I Am Your Gummy Bear".\nAlso from the DVD "I Am A Gummy Bear".\nAvailable on Amazon at: http://tinyurl.com/gummybeardvd\nShirts and merch - http://www.gummytees.com\n\nAvailable on iTunes at: http://tinyurl.com/itunesgummybear\nAvailable on Amazon at: http://tinyurl.com/gummybearcd\n\n\nGUMMIBÄR T-SHIRTS AND MERCH: http://imagummybear.spreadshirt.com\n\nSign up for the Gummibär mailing list to win great prizes! - http://www.gummibar.net/newsletter\n\nPLAY GUMMIBÄR (THE GUMMY BEAR) GAME: http://www.gummybeargame.com\n\nVISIT ON FACEBOOK: http://www.facebook.com/funnygummy\n\nFOLLOW ON TWITTER: http://www.twitter.com/imagummybear\n\nVISIT ON MYSPACE: http://www.myspace.com/funnygummy\n\nFOLLOW ON PINTEREST: http://www.pinterest.com/imagummybear\n\nSEND A GUMMIBÄR ECARD: http://www.funnygummy.com\n\nGUMMIBÄR JAPAN: http://www.gummybear.jp\n\nOSITO GOMINOLA: http://www.ositogominola.mx\n\n\nThe original 30 second video for Itt Van A Gumimaci, the Hungarian version of I Am A Gummy Bear, debuted on the internet in August of 2006. It quickly went viral, gaining hundreds of thousands of views as the popularity of this catchy song and funny character increased and spread by word of mouth. A 30 second English version was then created which helped to increase the clip's popularity and views rocketed up into the millions. By the summer of 2007, the final full length 2:30 version was released and it has been gaining views and viewers ever since.\n\n* I Am A Gummy Bear (The Gummy Bear Song) has been recorded in over 25 languages and has been released in more than 40 countries world-wide.\n\n* Every day, the online videos for The Gummy Bear Song are watched more than 1 million times.\n\nChart Positions include:\n\nUSA\n# 1 Dance Singles Chart -- iTunes\n# 1 Dance Ringtone Chart -- iTunes\n\nCanada\nHot 100 Pop Singles Sales Chart\n# 1 Dance Singles Chart -- iTunes\n\nGreece\n# 1 Pop Singles Chart iTunes\n\nHungary\n# 1 Pop Singles Chart iTunes\n# 1 Pop Ringtones Chart iTunes\n\nSweden\n# 2 Pop Singles Sales Chart\n\nAustralia\n# 2 Pop Singles Sales Chart\n\nNorway\n# 5 Pop Singles Sales Chart\n\nFrance\n# 8 Pop Singles Sales Chart (52 weeks in the Top 40)\n\nJapan\nTop 10 Pop Digital Downloads\n\nPoland\n# 1 Pop Ringtones Chart\n\nGermany\n# 1 Ringtone Download AOL & Vodaphone Charts\n\nRussia\n# 1 Pop Downloads Chart\n\nMexico\n# 1 Pop Downloads Chart\n\nSales Certification Awards Include:\n\nSweden\nSingle Certified Gold\n\nHungary\nSingle Certified Gold\n\nRussia\nSingle Certified Gold\n\nAustralia\nSingle Certified Gold\n\nSpain\nSingle Certified Gold	false		3.9883678	Film & Animation	Added to	Wir haben deine Spracheinstellung festgelegt.
DBafI0p3Px8	135800928	http://i.ytimg.com/vi/DBafI0p3Px8/default.jpg	http://i.ytimg.com/vi/DBafI0p3Px8/hqdefault.jpg	http://www.youtube.com/watch?v=DBafI0p3Px8	true	2008-11-30T19:25:27.000Z	2013-02-13T14:53:09.000Z	Thai Hot Stem Massage	thaihotstem	Get certified in Thai Hot Stem Massage and Thai Hot Stem Facial	false		-1	Bildung	Added to	Wir haben deine Spracheinstellung festgelegt.
8UFIYGkROII	134777282	http://i.ytimg.com/vi/8UFIYGkROII/default.jpg	http://i.ytimg.com/vi/8UFIYGkROII/hqdefault.jpg	http://www.youtube.com/watch?v=8UFIYGkROII	true	2009-11-22T10:15:57.000Z	2013-02-14T04:50:53.000Z	Soulja Boy Tell'em - Crank That (Soulja Boy)	SouljaBoyTellemVEVO	Music video by Soulja Boy Tell`em performing Crank That (Soulja Boy). (C) 2007 ColliPark Music/HHH/Interscope Records	true	DE	4.320314	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
1wYNFfgrXTI	134860299	http://i.ytimg.com/vi/1wYNFfgrXTI/default.jpg	http://i.ytimg.com/vi/1wYNFfgrXTI/hqdefault.jpg	http://www.youtube.com/watch?v=1wYNFfgrXTI	true	2009-06-16T22:48:41.000Z	2013-02-14T04:56:50.000Z	Eminem - When I'm Gone	EminemVEVO	Music video by Eminem performing When I'm Gone. (C) 2005 Aftermath Entertainment/Interscope Records	true	DE	4.9521694	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
ZaI2IlHwmgQ	134505885	http://i.ytimg.com/vi/ZaI2IlHwmgQ/default.jpg	http://i.ytimg.com/vi/ZaI2IlHwmgQ/hqdefault.jpg	http://www.youtube.com/watch?v=ZaI2IlHwmgQ	true	2009-06-17T04:51:39.000Z	2013-02-14T04:55:54.000Z	The Black Eyed Peas - Pump It	BlackEyedPeasVEVO	Music video by Black Eyed Peas performing Pump It. (C) 2006 A&M Records	true	DE	4.878838	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
uSD4vsh1zDA	133738280	http://i.ytimg.com/vi/uSD4vsh1zDA/default.jpg	http://i.ytimg.com/vi/uSD4vsh1zDA/hqdefault.jpg	http://www.youtube.com/watch?v=uSD4vsh1zDA	true	2009-12-23T21:52:49.000Z	2013-02-14T04:48:32.000Z	The Black Eyed Peas - I Gotta Feeling	BlackEyedPeasVEVO	Music video by Black Eyed Peas performing I Gotta Feeling. (C) 2009 Interscope	true	DE	4.8334475	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
k0BWlvnBmIE	132180862	http://i.ytimg.com/vi/k0BWlvnBmIE/default.jpg	http://i.ytimg.com/vi/k0BWlvnBmIE/hqdefault.jpg	http://www.youtube.com/watch?v=k0BWlvnBmIE	true	2012-06-18T23:53:07.000Z	2013-02-14T04:55:46.000Z	Katy Perry - Wide Awake	KatyPerryVEVO	Official music video for "Wide Awake," the final chapter from 'Teenage Dream: The Complete Confection' on iTunes: http://smarturl.it/katyperry. Written by Katy Perry for her forthcoming 3D film, "Katy Perry: Part of Me," in theaters July 5th.\nDirector: Tony 'Truand' Datis Producers: Dawn Rose & Danny Lockwood (P) (C) 2012 Capitol Records, LLC. All rights reserved. Unauthorized reproduction is a violation of applicable laws.  Manufactured by Capitol Records, LLC, 1750 North Vine Street, Hollywood, CA 90028.	true	AF,BM,DE,GL,KG,MK,MM,PM,PS,SS,VA	4.821522	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
F5VvvVxuKko	132029306	http://i.ytimg.com/vi/F5VvvVxuKko/default.jpg	http://i.ytimg.com/vi/F5VvvVxuKko/hqdefault.jpg	http://www.youtube.com/watch?v=F5VvvVxuKko	true	2007-03-19T18:01:58.000Z	2013-02-14T03:42:14.000Z	Vanessa Hudgens Say Ok Music Video (Official with Zac Efron)	hollywoodrecords	Say Ok is the second single from High School Musical's own Vanessa Hudgens.  Her debut album V is in stores now and features the hit single "Come Back To Me".	false		4.493606	Musik	Added to	Wir haben deine Spracheinstellung festgelegt.
TxvpctgU_s8	131539495	http://i.ytimg.com/vi/TxvpctgU_s8/default.jpg	http://i.ytimg.com/vi/TxvpctgU_s8/hqdefault.jpg	http://www.youtube.com/watch?v=TxvpctgU_s8	true	2008-08-06T07:49:12.000Z	2013-02-14T04:53:55.000Z	Armin van Buuren ft. Sharon den Adel - In and Out of Love (Official Music Video)	armadamusic	International Dance Music Awards -- Vote now! www.armadamusic.com/idma\n\nDownload this video on iTunes: http://bit.ly/denDcr\nDownload this track on iTunes: http://bit.ly/InAndOutOfLoveITunes\nDownload the 'Mirage' album on iTunes: http://bit.ly/d6BGYt\nListen to this track on Spotify: http://bit.ly/InAndOutOfSpotify \nGet the 'Mirage' CD on Armadashop.com: http://bit.ly/aZ3oF6\nDownload 'Mirage - Extended Versions' on Beatport: http://tinyurl.com/MIRAGE-EXTENDED\n\nFollow us: http://www.facebook.com/armadamusic\nhttp://www.facebook.com/arminvanbuuren\nhttp://www.twitter.com/armada\nhttp://twitter.com/arminvanbuuren\n\nRight after summer, it's time for the full 'Mirage' album to take over. Inspired and influenced by many different types of music, 'Mirage' is more diverse than any other Armin album before. His collaboration with Sophie Ellis-Bextor, 'Not Giving Up On Love' is a perfect example of that, combining the best of both worlds. Armin:"The Nervo Sisters, Sophie Ellis-Bextor and me met up to write the vocals for 'Not Giving Up On Love'. I was thrilled to work with them on this. We gave it a more analog feel with some real drums, to give it a pop-rock feel. We also put a piano top line on the track and then the vocals of Sophie, which I think is a win. It's a lush summer tune with an epic vocal that gets stuck in your head and cheers you up!"\n\n'Mirage' is filled with musical fusions and surprising interpretations, from the orchestral masterpiece of title track 'Mirage', deep trance track 'I Don't Own You' and housy 'Feels So Good' to the eerie 'Take A Moment' and feel-good 'Drowning'. 16 tracks that highlight how Armin has matured as an artist.\n\nFor more info check:\nhttp://www.arminvanbuuren.com\nhttp://www.armadamusic.com\nhttp://www.youtube.com/arminvanbuuren\nhttp://www.armadamusicshop.com	false		4.8156075	Unterhaltung	Added to	Wir haben deine Spracheinstellung festgelegt.
az8q58VcRwY	131495319	http://i.ytimg.com/vi/az8q58VcRwY/default.jpg	http://i.ytimg.com/vi/az8q58VcRwY/hqdefault.jpg	http://www.youtube.com/watch?v=az8q58VcRwY	true	2009-05-30T22:12:16.000Z	2013-02-14T01:56:34.000Z	Cavitacion	albertodelest	Cavitacion Modulada, MED CONTOUR, http://www.cavitacionestetica.com\nhttp://www.wearablecomputer.es	false		1.9674007	Wissenschaft & Technik	Added to	Wir haben deine Spracheinstellung festgelegt.
CSvFpBOe8eY	131539519	http://i.ytimg.com/vi/CSvFpBOe8eY/default.jpg	http://i.ytimg.com/vi/CSvFpBOe8eY/hqdefault.jpg	http://www.youtube.com/watch?v=CSvFpBOe8eY	true	2009-10-03T04:32:57.000Z	2013-02-14T04:55:31.000Z	System Of A Down - Chop Suey!	systemofadownVEVO	Music video by System Of A Down performing Chop Suey!. (C) 2001 SONY BMG MUSIC ENTERTAINMENT\n#VEVOCertified on June 9, 2011. http://www.youtube.com/vevocertified	true	DE,SS	4.9019165	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
tQmEd_UeeIk	130759418	http://i.ytimg.com/vi/tQmEd_UeeIk/default.jpg	http://i.ytimg.com/vi/tQmEd_UeeIk/hqdefault.jpg	http://www.youtube.com/watch?v=tQmEd_UeeIk	true	2011-01-21T22:19:17.000Z	2013-02-14T04:51:52.000Z	Avril Lavigne - What The Hell	AvrilLavigneVEVO	Music video by Avril Lavigne performing What The Hell. (C) 2010 RCA Records, a unit of Sony Music Entertainment\n\n#VEVOCertified on January 25, 2012. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE,JP	4.7567163	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
nGeKSiCQkPw	130436485	http://i.ytimg.com/vi/nGeKSiCQkPw/default.jpg	http://i.ytimg.com/vi/nGeKSiCQkPw/hqdefault.jpg	http://www.youtube.com/watch?v=nGeKSiCQkPw	true	2011-05-02T01:30:57.000Z	2013-02-14T04:50:52.000Z	Ultimate Dog Tease	klaatu42	Dogs... Love.... Food.\r\nT-SHIRTS: http://talkinganimalmerch.com (all profits go to SPCA)\r\nfacebook: http://tinyurl.com/talkanimal\r\ntwitter: http://twitter.com/talkinganimals\r\n\r\nThanks to IcePrincessXXIV for supplying the video of Clark!: http://www.youtube.com/user/IcePrincessXXIV	false		4.9311876	Unterhaltung	Added to	Wir haben deine Spracheinstellung festgelegt.
sOnqjkJTMaA	130212989	http://i.ytimg.com/vi/sOnqjkJTMaA/default.jpg	http://i.ytimg.com/vi/sOnqjkJTMaA/hqdefault.jpg	http://www.youtube.com/watch?v=sOnqjkJTMaA	true	2009-10-03T06:00:21.000Z	2013-02-14T04:51:56.000Z	Michael Jackson - Thriller	michaeljacksonVEVO	Music video by Michael Jackson performing Thriller. (C) 1982 MJJ Productions Inc.\n#VEVOCertified on October 29, 2010. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	BQ,CW,DE,SS,SX	4.8657117	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
3OnnDqH6Wj8	129944061	http://i.ytimg.com/vi/3OnnDqH6Wj8/default.jpg	http://i.ytimg.com/vi/3OnnDqH6Wj8/hqdefault.jpg	http://www.youtube.com/watch?v=3OnnDqH6Wj8	true	2011-10-21T20:04:20.000Z	2013-02-14T04:45:29.000Z	Flo Rida - Good Feeling [Official Video]	officialflo	© 2011 WMG | Flo Rida's new album WILD ONES is available in stores & online now! Download on iTunes: http://smarturl.it/wildones\n\nIf you've bought the singles off the new album on US iTunes ("Let It Roll", "Good Feeling", "Wild Ones" ft. Sia, "Whistle") complete your album now: http://smarturl.it/wildones\n\nOther Countries get WILD ONES here: http://smarturl.it/wildones\n\nDirected by Erik White\n\nFollow Flo Rida on Twitter: http://twitter.com/official_flo\n\nhttp://www.officialflo.com\nhttp://www.twitter.com/official_flo\nhttp://www.facebook.com/officialflo	true	DE	4.902972	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
M8uPvX2te0I	130203766	http://i.ytimg.com/vi/M8uPvX2te0I/default.jpg	http://i.ytimg.com/vi/M8uPvX2te0I/hqdefault.jpg	http://www.youtube.com/watch?v=M8uPvX2te0I	true	2010-08-30T22:58:18.000Z	2013-02-14T04:30:28.000Z	Selena Gomez & The Scene - A Year Without Rain	SelenaGomezVEVO	Selena Gomez's brand new album, "A Year Without Rain" is available now: http://bit.ly/aywr-sg \n(C) 2010 Hollywood Records, Inc.\n#VEVOCertified on December 16, 2011. http://www.vevo.com/certified http://www.youtube.com/vevocertified	true	DE	4.757321	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
ZN5PoW7_kdA	129612435	http://i.ytimg.com/vi/ZN5PoW7_kdA/default.jpg	http://i.ytimg.com/vi/ZN5PoW7_kdA/hqdefault.jpg	http://www.youtube.com/watch?v=ZN5PoW7_kdA	true	2009-10-09T17:34:24.000Z	2013-02-14T04:53:18.000Z	The Annoying Orange	daneboe	IT'S ORANGE'S 3rd BIRTHDAY TODAY! WRITE "HAPPY BIRTHDAY!" IN THE COMMENTS!\n\nWatch the Annoying Orange TV show every Monday on Cartoon Network at 8:30/7:30c!!!\n\nFREE Version of Annoying Orange Kitchen Carnage:\niTUNES: http://bit.ly/AOKitchenCarnageLite\nANDROID: http://bit.ly/KCLiteGoogle\n\nAn Orange annoys the hell out of his friend, Apple.\n\nMERCH:\nAO TOYS! http://bit.ly/AOToys\nT-SHIRTS: http://jcp.is/AOinJCP  \niPHONE  iPOD GAME: http://bit.ly/KitchenCarnage\niPAD GAME: http://bit.ly/KitchenCarnageHD\nANDROID GAME: http://bit.ly/qqDmRi\n\nFOLLOW ME:\nTWITTER: http://twitter.com/annoyingorange\nFACEBOOK: http://facebook.com/annoyingorange\nFACEBOOK APP: http://apps.facebook.com/realannoyingorange/\n\nWATCH ALL MY EPISODES: http://bit.ly/AOPlaylist\n\nCREATED BY: \nDANEBOE: http://youtube.com/daneboe\nDANEBOE GAMING CHANNEL: http://youtube.com/superboebros\nDANEBOE 2ND CHANNEL: http://youtube.com/user/gagfilms	false		4.509429	Komödie	Added to	Wir haben deine Spracheinstellung festgelegt.
qdDVtFvJwUc	129800706	http://i.ytimg.com/vi/qdDVtFvJwUc/default.jpg	http://i.ytimg.com/vi/qdDVtFvJwUc/hqdefault.jpg	http://www.youtube.com/watch?v=qdDVtFvJwUc	true	2010-08-06T02:52:23.000Z	2013-02-14T04:34:10.000Z	Justin Bieber - Love Me	JustinBieberVEVO	Music video by Justin Bieber performing Love Me. (C) 2010 The Island Def Jam Music Group\n#VEVOCertified on December 26, 2011. http://www.youtube.com/vevocertified	true	DE	4.04594	Musik	Unfortunately, this video is not available in Germany because it may contain music for which GEMA has not granted the respective music rights.	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.
59GM_xjPhco	128758853	http://i.ytimg.com/vi/59GM_xjPhco/default.jpg	http://i.ytimg.com/vi/59GM_xjPhco/hqdefault.jpg	http://www.youtube.com/watch?v=59GM_xjPhco	true	2008-09-15T21:07:37.000Z	2013-02-14T03:30:17.000Z	Pintinho Amarelinho - DVD Galinha Pintadinha	juptube	CONHEÇA O DVD: http://www.galinhapintadinha.com.br\r\n\r\nPintinho Amarelinho (Letra)\r\n\r\nMeu pintinho amarelinho\r\nCabe aqui na minha mão\r\nNa minha mão\r\nQuando quer comer bichinhos\r\nCom seus pezinhos ele cisca o chão\r\nMeu pintinho amarelinho\r\nCabe aqui na minha mão\r\nNa minha mão\r\nQuando quer comer bichinhos\r\nCom seus pezinhos ele cisca o chão\r\n\r\nEle bate as asas,\r\nele faz piu piu\r\nMas tem muito medo\r\nÉ do gavião\r\n\r\nEle bate as asas,\r\nele faz piu piu\r\nMas tem muito medo\r\nÉ do gavião\r\n\r\n\r\nAssista também Borboletinha, Baratinha e Galinha Pintadinha	false		4.1279607	Film & Animation	Added to	Wir haben deine Spracheinstellung festgelegt.
hWjrMTWXH28	128068740	http://i.ytimg.com/vi/hWjrMTWXH28/default.jpg	http://i.ytimg.com/vi/hWjrMTWXH28/hqdefault.jpg	http://www.youtube.com/watch?v=hWjrMTWXH28	true	2010-05-19T12:13:39.000Z	2013-02-14T04:21:19.000Z	David Guetta & Chris Willis ft Fergie & LMFAO - Gettin' Over You (Official videoclip)	davidguetta	David Guetta & Chris Willis feat. Fergie & LMFAO\r\nDirected by Rich Lee\r\n'One Love' - New album - OUT NOW\r\n(P) 2010 Gum Prod, licence exclusive EMI Music France\r\nwww.davidguetta.com	true	DE	4.903017	Musik	Unfortunately, this EMI-music-content is not available in Germany because GEMA has not granted the respective music publishing rights.	Leider ist dieses Video, das Musik von EMI beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.
