id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
iCkYw3cRwLo	83009921	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/iCkYw3cRwLo/default.jpg	http://i.ytimg.com/vi/iCkYw3cRwLo/hqdefault.jpg	http://www.youtube.com/watch?v=iCkYw3cRwLo	true	2012-12-18T04:53:05.000Z	2013-01-16T15:08:44.000Z	Rewind YouTube Style 2012	YouTube	We invited some YouTubers to star in a mash-up of culturally defining moments of 2012. Can you spot all the references? \nWATCH THE TOP VIDEOS OF 2012: http://youtube.com/rewind\nSUBSCRIBE TO http://youtube.com/youtube\n\nCan you name all the YouTube stars in the video? Watch carefully and you might even find a few surprises... (Hint: try moving your mouse around in the player!).\n\nSTARRING\nPSY - http://youtube.com/officialpsy\nWalk off the Earth - http://youtube.com/walkofftheearth\nRyanHiga - http://youtube.com/nigahiga\nAlphaCat - http://youtube.com/alphacat\nKassemG - http://youtube.com/kassemg\nDailyGrace - http://youtube.com/dailygrace\nMysteryGuitarMan - http://youtube.com/mysteryguitarman\nDaveDays - http://youtube.com/davedays\nDeStorm - http://youtube.com/destorm\nPyroBooby - http://youtube.com/pyrobooby\nBarelyPolitical - http://youtube.com/barelypolitical\nRealAnnoyingOrange - http://youtube.com/realannoyingorange\nFreddieW - http://youtube.com/freddiew\nCorridorDigital - http://youtube.com/corridordigital\nRhettAndLink - http://youtube.com/rhettandlink\nSmosh - http://youtube.com/smosh\nFeliciaDay - http://youtube.com/geekandsundry\nChesterSee - http://youtube.com/chestersee\niJustine - http://youtube.com/ijustine\nEpicMealTime - http://youtube.com/epicmealtime\nMyHarto - http://youtube.com/myharto\nJennaMarbles - http://youtube.com/jennamarbles\nShitGirlsSay - http://youtube.com/shitgirlssay\nJuicyStar07 - http://youtube.com/juicystar07\nGloZell - http://youtube.com/glozell1\nClevverTV - http://youtube.com/clevvertv\nSmoshGames - http://youtube.com/smoshgames\nHuskyStarcraft - http://youtube.com/huskystarcraft\nTarynSouthern - http://youtube.com/tarynsouthern\nEdBassmaster - http://youtube.com/edbassmaster\nHeyKayli - http://youtube.com/HeyKayli\nCaseyLavere - http://youtube.com/caseylavere\nand more...\n\nDirected by Peter Furia\n\nProduced by Peter Furia and Beau Lewis | Director of Photography: Catherine Goldschmidt | Edited by Peter Furia and David Fine | A Seedwell Production | Full credits at http://seedwell.com/rewind	false		4.8052144	Unterhaltung
1hPxGmTGarM	81902761	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/1hPxGmTGarM/default.jpg	http://i.ytimg.com/vi/1hPxGmTGarM/hqdefault.jpg	http://www.youtube.com/watch?v=1hPxGmTGarM	true	2006-10-06T23:03:26.000Z	2013-01-16T15:03:49.000Z	Very Angry Cat - FUNNY	videowhip69	http://www.videowhip.co.uk	false		3.1517615	Komödie
6JnGBs88sL0	81587911	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/6JnGBs88sL0/default.jpg	http://i.ytimg.com/vi/6JnGBs88sL0/hqdefault.jpg	http://www.youtube.com/watch?v=6JnGBs88sL0	true	2009-06-16T21:07:20.000Z	2013-01-16T15:07:18.000Z	Nelly Furtado - Say It Right	NellyFurtadoVEVO	Music video by Nelly Furtado performing Say It Right. (C) 2006 Geffen Records	true	DE	4.932166	Musik
MntbN1DdEP0	81569249	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/MntbN1DdEP0/default.jpg	http://i.ytimg.com/vi/MntbN1DdEP0/hqdefault.jpg	http://www.youtube.com/watch?v=MntbN1DdEP0	true	2012-05-02T14:00:08.000Z	2013-01-16T15:00:37.000Z	Shakira - Addicted To You	shakiraVEVO	Taken from the hit album, "Sale el Sol". Download it now from iTunes at http://smarturl.it/AddictedToYou / Del exitoso álbum "Sale el Sol". Pueden bajarse la canción en iTunes aquí http://smarturl.it/AddictedToYou\nMore info: http://www.shakira.com\n\nMusic video by Shakira performing Addicted To You. (C) 2012 Sony Music Entertainment (Holland) B.V.	true	DE,SS	4.8061647	Musik
1RnPB76mjxI	81419556	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/1RnPB76mjxI/default.jpg	http://i.ytimg.com/vi/1RnPB76mjxI/hqdefault.jpg	http://www.youtube.com/watch?v=1RnPB76mjxI	true	2010-03-29T23:55:36.000Z	2013-01-16T15:07:32.000Z	Usher - OMG ft. will.i.am	UsherVEVO	Music video by Usher featuring will.i.am performing OMG. (C) 2010 LaFace Records, a unit of Sony Music Entertainment	true	DE,SS	4.823557	Musik
vTpV8Cmg21U	81122099	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/vTpV8Cmg21U/default.jpg	http://i.ytimg.com/vi/vTpV8Cmg21U/hqdefault.jpg	http://www.youtube.com/watch?v=vTpV8Cmg21U	true	2012-01-29T06:00:06.000Z	2013-01-16T14:58:27.000Z	sexy love scene from rudra -the fire- bengali film	KUSUM LATA JHUNJHUNWALA	adult sexy love scene film rudra -the fire- bengali	false		2.9198413	Film & Animation
eQWG8BVeryU	81162171	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/eQWG8BVeryU/default.jpg	http://i.ytimg.com/vi/eQWG8BVeryU/hqdefault.jpg	http://www.youtube.com/watch?v=eQWG8BVeryU	true	2012-02-17T08:00:00.000Z	2013-01-16T15:07:06.000Z	Chris Brown - Turn Up The Music	ChrisBrownVEVO	Buy Now!\niTunes: http://bit.ly/LOJ1X9\n\nMusic video by Chris Brown performing Turn Up The Music. (C) 2012 RCA Records, a division of Sony Music Entertainment	true	DE,SS	4.860616	Musik
t45i8cjHzko	81014822	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/t45i8cjHzko/default.jpg	http://i.ytimg.com/vi/t45i8cjHzko/hqdefault.jpg	http://www.youtube.com/watch?v=t45i8cjHzko	true	2011-08-13T13:10:11.000Z	2013-01-16T14:10:08.000Z	What Makes You Beautiful - One Direction (Lyrics) :)	imanewhatever	follow on tumblr: http://skyscraper1d.tumblr.com/\nfollow on twitter: http://twitter.com/imanewhatever\nlike if your a directioner: https://www.facebook.com/pages/One-direction-my-definition-of-perfection-%E1%83%A6/119840951516559\nYou're insecure\nDon't know what for\nYou're turning heads\nWhen you walk through the do-o-or\nDon't need make up\nTo cover up\nBeing the way that you are is en-o-ough\nEveryone else in the room can see it\nEveryone else but you\n\nBaby you light up my world like nobody else\nThe way that you flip your hair gets me overwhelmed\nBut when you smile at the ground it ain't hard to tell\nYou don't know oh oh\nYou don't know you're beautiful\nIf only you saw what I can see\nYou'll understand why I want you so desperately\nRight now I'm looking at you and I can't believe\nYou don't know oh oh\nYou don't know you're beautiful\nOh oh\nThat's what makes you beautiful\n\nSo c-come on\nYou got it wrong\nTo prove I'm right I put it in a so-o-ong\nI don't know why\nYou're being shy\nAnd turn away when I look into your ey-e-es.\nEveryone else in the room can see it\nEveryone else but you\n\nBaby you light up my world like nobody else\nThe way that you flip your hair gets me overwhelmed\nBut when you smile at the ground it ain't hard to tell\nYou don't know oh oh\nYou don't know you're beautiful\nIf only you saw what I can see\nYou'll understand why I want you so desperately\nRight now I'm looking at you and I can't believe\nYou don't know oh oh\nYou don't know you're beautiful\nOh oh\nThat's what makes you beautiful\n\nNa na na na na na naaaa na na\nNa na na na na na\nNa na na na na na naaaa na na\nNa na na na na na\n\nBaby you light up my world like nobody else\nThe way that you flip your hair gets me overwhelmed\nBut when you smile at the ground it ain't hard to tell\nYou don't know oh oh\nYou don't know you're beautiful\n\nBaby you light up my world like nobody else\nThe way that you flip your hair gets me overwhelmed\nBut when you smile at the ground it ain't hard to tell\nYou don't know oh oh\nYou don't know you're beautiful\nIf only you saw what I can see\nYou'll understand why I want you so desperately\nRight now I'm looking at you and I can't believe\nYou don't know oh oh\nYou don't know you're beautiful\nOh oh oh\nYou don't know you're beautiful\nOh oh oh\nThat's what makes you beautiful\n\nAMAZING SINGER! : http://www.youtube.com/jxessicax \ncheck her out! c:	true	DE	4.6820207	Musik
FJfFZqTlWrQ	80903126	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/FJfFZqTlWrQ/default.jpg	http://i.ytimg.com/vi/FJfFZqTlWrQ/hqdefault.jpg	http://www.youtube.com/watch?v=FJfFZqTlWrQ	true	2009-10-25T06:50:52.000Z	2013-01-16T15:02:14.000Z	P!nk - So What	PinkVEVO	Music video by P!nk performing So What. YouTube view counts pre-VEVO: 952,031 (C) 2008 LaFace Records, LLC	true	DE,SS	4.926907	Musik
CL_Cz1sc4Ek	80898832	Inhaltswarnung	http://i.ytimg.com/vi/CL_Cz1sc4Ek/default.jpg	http://i.ytimg.com/vi/CL_Cz1sc4Ek/hqdefault.jpg	http://www.youtube.com/watch?v=CL_Cz1sc4Ek	true	2010-08-12T05:16:24.000Z	2013-01-16T09:14:27.000Z	Dream Massage - Stefano Antonio Serra	StefanoAntonioSerra	Ogni manovra, ogni piccolo gesto, viene dettato dal cuore e dallo spirito, nel rispetto e nell'amore del corpo altrui	false	TR	3.8936768	Leute & Blogs
ZR0v0i63PQ4	80853603	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/ZR0v0i63PQ4/default.jpg	http://i.ytimg.com/vi/ZR0v0i63PQ4/hqdefault.jpg	http://www.youtube.com/watch?v=ZR0v0i63PQ4	true	2011-08-27T17:45:15.000Z	2013-01-16T15:08:09.000Z	Rihanna - Cheers (Drink To That)	RihannaVEVO	Rihanna thanks all her supporters who watched the preview cut but here's what you've been waiting for-- from Rihanna to you:  RIHANNA'S PERSONAL CUT of "Cheers (Drink To That)."  © 2011 Island Def Jam	true	DE	4.7794137	Musik
qXo3NFqkaRM	80658284	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/qXo3NFqkaRM/default.jpg	http://i.ytimg.com/vi/qXo3NFqkaRM/hqdefault.jpg	http://www.youtube.com/watch?v=qXo3NFqkaRM	true	2008-02-08T01:51:47.000Z	2013-01-16T14:59:32.000Z	Husky Dog Talking - " I love you "	gardea23	You've been asking for MONTHS!!! They are finally here!! Designed by Mishka herself! Get yours here! :)\nhttp://www.rodeoarcade.com/products/mishka-loves-you\n\nWe KNOW theyre only in womens sizes, but if enough of you boys "LIKE" them , we'll get boys ones made too! Or a different design? What do you think? Let us know! We KNOW the boys love Mishka too, and she LOOOVES the boys! ;)\n\n\n\nMORE MISHKA AND FAMILY!!\nMishka's Facebook:\nhttp://www.facebook.com/pages/Mishka-the-Talking-Husky/105928132792594\nMishka's Channel\nhttp://www.youtube.com/gardea23\nMishka's Twitter:\nhttp://twitter.com/mishkathehusky\nMishka in 3D:\nhttp://www.youtube.com/3Dmishka\n\nCheck out our other channels too!\n\nOUR VLOG: http://www.youtube.com/thegardeas\nMOKI: http://www.youtube.com/moremoki\nLAIKA: http://www.youtube.com/laikathehusky	false		4.9351106	Tiere
adyZO3E63Gg	80538293	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/adyZO3E63Gg/default.jpg	http://i.ytimg.com/vi/adyZO3E63Gg/hqdefault.jpg	http://www.youtube.com/watch?v=adyZO3E63Gg	true	2010-08-06T21:33:44.000Z	2013-01-16T15:03:56.000Z	Plan B - Si no le contesto	PinaRecordsVideos	Si no le contesto\r\nHouse of Pleasure\r\n(787) 743-1100 / booking@pinarecords.net / www.planblive.net\r\nwww.twitter.com/planblive/ www.facebook.com/planblive\r\nwww.facebook.com/planblive	true	DE	4.729716	Musik
NAc83CF8Ejk	80455767	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/NAc83CF8Ejk/default.jpg	http://i.ytimg.com/vi/NAc83CF8Ejk/hqdefault.jpg	http://www.youtube.com/watch?v=NAc83CF8Ejk	true	2011-01-29T00:55:42.000Z	2013-01-16T15:01:03.000Z	Adele - Someone Like You (Live in Her Home)	AdeleVEVO	Music video by Adele performing Someone Like You. (C) 2010 XL Recordings Ltd.	true	DE	4.9354978	Musik
wkzmgV2gv0A	80215872	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/wkzmgV2gv0A/default.jpg	http://i.ytimg.com/vi/wkzmgV2gv0A/hqdefault.jpg	http://www.youtube.com/watch?v=wkzmgV2gv0A	true	2008-12-26T21:15:50.000Z	2013-01-16T14:55:41.000Z	Gotowe Na Wszystko (Desperate Housewives) s01e06p1	AlessandraAlexandraO	Gotowe Na Wszystko, sezon 1.	false		3.3	Unterhaltung
r_8ydghbGSg	80141105	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/r_8ydghbGSg/default.jpg	http://i.ytimg.com/vi/r_8ydghbGSg/hqdefault.jpg	http://www.youtube.com/watch?v=r_8ydghbGSg	true	2011-07-14T23:00:00.000Z	2013-01-16T15:08:00.000Z	Demi Lovato - Skyscraper	DemiLovatoVEVO	To download "Give Your Heart A Break" visit http://www.smarturl.it/unbrokenitunes\n\nOn tour this summer with Special Guests Hot Chelle Rae and Owl City. Get info and tix at http://www.demilovato.com/\n\nFacebook - http://www.facebook.com/demilovato\nTwitter - http://www.twitter.com/ddlovato\nTumblr - http://demilovato.tumblr.com\nOfficial Site - http://www.demilovato.com\nGoogle+ - http://gplus.to/DemiLovatoGPlus	true	DE	4.8252187	Musik
5kuq42qcXUA	79862309	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/5kuq42qcXUA/default.jpg	http://i.ytimg.com/vi/5kuq42qcXUA/hqdefault.jpg	http://www.youtube.com/watch?v=5kuq42qcXUA	true	2012-01-20T17:36:32.000Z	2013-01-16T15:03:35.000Z	Ai Se Eu Te Pego (chipmunks chipettes) video	666ADI88	Prodotto con CyberLink PowerDirector	true	DE	4.219156	Musik
2B50RUXbs-8	79722170	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/2B50RUXbs-8/default.jpg	http://i.ytimg.com/vi/2B50RUXbs-8/hqdefault.jpg	http://www.youtube.com/watch?v=2B50RUXbs-8	true	2010-11-17T01:15:01.000Z	2013-01-16T14:46:18.000Z	Rihanna - Love The Way You Lie (Part 2) ft. Eminem (Lyrics)	uslyrics	Rihanna - Love The Way You Lie (Part 2) ft. Eminem (Lyrics)	true	DE	4.912962	Musik
7HKoqNJtMTQ	79521503	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/7HKoqNJtMTQ/default.jpg	http://i.ytimg.com/vi/7HKoqNJtMTQ/hqdefault.jpg	http://www.youtube.com/watch?v=7HKoqNJtMTQ	true	2012-10-04T23:07:12.000Z	2013-01-16T15:08:39.000Z	ADELE - Skyfall	adelelondon	Buy Skyfall now: http://smarturl.it/AdeleSkyfall\n\nWritten by ADELE and Paul Epworth. \n\nSkyfall is the official theme song to the James Bond film of the same name.\n\nVideo by Nick Chappell.\n\nhttp://adele.tv	true	DE	4.857228	Musik
8sgycukafqQ	79344057	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/8sgycukafqQ/default.jpg	http://i.ytimg.com/vi/8sgycukafqQ/hqdefault.jpg	http://www.youtube.com/watch?v=8sgycukafqQ	true	2007-04-03T20:19:01.000Z	2013-01-16T15:05:22.000Z	Linkin Park - What I've Done	linkinparktv	Linkin Park\nWhat I've Done\nWarner Bros. Records\nDirected by Mr. Hahn\n\nGet the single at iTunes! Click below to go to iTunes:\nhttp://www.warnerbrosrecords.com/click/click.php?id=63\n\nSubscribe for new music:  http://bit.ly/RTaVFI \nMore Linkin Park videos:  http://youtube.com/linkinparktv\n\nLinkin Park on iTunes:  http://bit.ly/PovCh1\nVisit http://linkinpark.com/\n\nLike Linkin Park at http://facebook.com/linkinPark\nFollow on Twitter at http://twitter.com/linkinpark\n\nMP3:  http://smarturl.it/aem92g	true	DE	4.9079933	Musik
4-94JhLEiN0	79187001	Leider ist dieses Video, das Musik von SME beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/4-94JhLEiN0/default.jpg	http://i.ytimg.com/vi/4-94JhLEiN0/hqdefault.jpg	http://www.youtube.com/watch?v=4-94JhLEiN0	true	2009-07-20T01:58:22.000Z	2013-01-16T14:43:54.000Z	JK Wedding Entrance Dance	TheKheinz	Our wedding entrance dance to Forever...yeah, forever.\r\nFor more information or to make a donation towards violence prevention please visit our website: http://www.jkweddingdance.com/	true	DE	4.871677	Unterhaltung
khCokQt--l4	78886356	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/khCokQt--l4/default.jpg	http://i.ytimg.com/vi/khCokQt--l4/hqdefault.jpg	http://www.youtube.com/watch?v=khCokQt--l4	true	2011-04-12T18:49:45.000Z	2013-01-16T15:06:54.000Z	Look At Me Now - Chris Brown ft. Lil Wayne, Busta Rhymes (Cover by @KarminMusic)	karmincovers	Vote Karmin's "Hello" to be on VH1's Top 20 Countdown: http://bitly.com/VoteHello\n\nDownload this song on iTunes: http://itunes.apple.com/us/album/look-at-me-now-live-original/id435608612\n\nMusical inspiration from "A Milli" - "Lollipop" - and Lord of the Rings.\n\nWEBSITE http://www.karminmusic.com\nITUNES http://bit.ly/Karmin-iTunes\nTWITTER http://www.twitter.com/karminmusic\nFACEBOOK http://www.facebook.com/karminbook\nLIFESTYLE http://www.karminology.com	false		4.831015	Musik
KMOOr7GEkj8	78782829	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/KMOOr7GEkj8/default.jpg	http://i.ytimg.com/vi/KMOOr7GEkj8/hqdefault.jpg	http://www.youtube.com/watch?v=KMOOr7GEkj8	true	2009-11-30T07:45:20.000Z	2013-01-16T15:01:46.000Z	Rihanna - Hate That I Love You ft. Ne-Yo	RihannaVEVO	Music video by Rihanna performing Hate That I Love You. YouTube view counts pre-VEVO: 57,208,048. (C) 2007 The Island Def Jam Music Group	true	DE	4.92186	Musik
mBRUkdQa6Is	78690379	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/mBRUkdQa6Is/default.jpg	http://i.ytimg.com/vi/mBRUkdQa6Is/hqdefault.jpg	http://www.youtube.com/watch?v=mBRUkdQa6Is	true	2010-12-31T00:11:41.000Z	2013-01-16T15:05:12.000Z	Adele - Rolling in the Deep - lyrics	LyricMaker101	follow Fashion_Shit on INSTAGRAM for the best fashion ideas and inspiration!\n\nI Adele - Rolling in the Deep - lyrics\n*all rights to Adele*\nPLEASE ADD ME AND SUBSCRIBE!!! :D	true	DE	4.7883434	Musik
