id	viewCount	reason	thumbnail	image	url	use	published	updated	title	author	description	restrictedInDE	restrictionsAll	rating	category
Zi_XLOBDo_Y	78390248	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/Zi_XLOBDo_Y/default.jpg	http://i.ytimg.com/vi/Zi_XLOBDo_Y/hqdefault.jpg	http://www.youtube.com/watch?v=Zi_XLOBDo_Y	true	2009-10-03T04:32:43.000Z	2013-01-07T16:34:26.000Z	Michael Jackson - Billie Jean	michaeljacksonVEVO	Music video by Michael Jackson performing Billie Jean. © 1982 MJJ Productions Inc.	false	RE,MO,RO,RS,RU,RW,KN,CW,KM,CR,KH,KI,KG,KE,CZ,CX,CY,CF,CG,CD,ZM,CC,KY,ZA,KW,CL,CM,KR,CK,CH,CI,IT,GA,IQ,IR,IS,QA,ID,IE,IL,IM,IN,IO,BQ,YE,BS,BR,JM,BT,JO,BV,BY,BZ,JE,BA,BB,BE,BD,BG,BF,BI,BH,BJ,BM,BL,BO,BN,PN,PM,PL,PK,HR,PH,PG,PF,PE,PA,SE,PY,PW,HN,HM,PT,PS,PR,YT,AX,AZ,AT,AU,AW,AQ,AR,AS,AL,AM,AO,AI,AD,AE,AF,AG,CV,UG,WF,CU,JP,WS,OM,GH,NZ,NU,NP,NR,NL,NO,HT,NI,ZW,NE,NG,NF,NA,NC,VU,GY,GR,GS,GP,GQ,GW,GT,GU,VE,VG,GI,VA,GL,GM,GB,GN,VN,VI,GG,GD,GE,MX,MY,MZ,VC,MP,MQ,MR,CA,MT,MU,MV,MW,MH,CN,MK,ML,MM,MN,CO,MA,MC,MD,ME,MF,MG,US,HU,FM,UY,FO,FI,FK,FJ,UA,KZ,KP,FR,UM,LY,LS,LR,LV,LU,LT,LK,LI,LC,LB,LA,TR,EC,TW,TV,SY,TT,EH,HK,TG,TC,ER,ES,ET,TF,TD,TK,TJ,TH,TO,TN,TM,TL,SG,SD,MS,SB,SC,UZ,SA,SN,SO,SL,SM,SJ,SK,SH,SI,SV,ST,SR,GF,SZ,SX,EE,DK,DJ,EG,DO,DM,TZ,DZ,BW	4.913233	Music
mBRUkdQa6Is	78352168	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/mBRUkdQa6Is/default.jpg	http://i.ytimg.com/vi/mBRUkdQa6Is/hqdefault.jpg	http://www.youtube.com/watch?v=mBRUkdQa6Is	true	2010-12-31T00:11:41.000Z	2013-01-07T16:37:10.000Z	Adele - Rolling in the Deep - lyrics	LyricMaker101	follow Fashion_Shit on INSTAGRAM for the best fashion ideas and inspiration!\n\nI Adele - Rolling in the Deep - lyrics\n*all rights to Adele*\nPLEASE ADD ME AND SUBSCRIBE!!! :D	true	DE	4.7890625	Music
vTpV8Cmg21U	78177742	Führe ein Upgrade auf die aktuelle Flash Player-Version aus, um die Wiedergabequalität zu verbessern.  Jetzt aktualisieren  oder  weitere Informationen  erhalten	http://i.ytimg.com/vi/vTpV8Cmg21U/default.jpg	http://i.ytimg.com/vi/vTpV8Cmg21U/hqdefault.jpg	http://www.youtube.com/watch?v=vTpV8Cmg21U	true	2012-01-29T06:00:06.000Z	2013-01-07T16:41:06.000Z	sexy love scene from rudra -the fire- bengali film	KUSUM LATA JHUNJHUNWALA	adult sexy love scene film rudra -the fire- bengali	false		2.9196274	Film & Animation
3ichQOqbewA	78027262	Dieses Video ist in deinem Land nicht verfügbar.	http://i.ytimg.com/vi/3ichQOqbewA/default.jpg	http://i.ytimg.com/vi/3ichQOqbewA/hqdefault.jpg	http://www.youtube.com/watch?v=3ichQOqbewA	true	2007-10-27T16:55:33.000Z	2013-01-07T16:44:27.000Z	Teletubbies Theme	Tony Bravo	the real teletubbies theme song, good memories i guess?\nhttp://enjoycoldbeer.tumblr.com/    \ngo see that blog its awesome	true	FI,AX,DE	4.084644	Comedy
MWYCYQ4rVRE	77961861	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/MWYCYQ4rVRE/default.jpg	http://i.ytimg.com/vi/MWYCYQ4rVRE/hqdefault.jpg	http://www.youtube.com/watch?v=MWYCYQ4rVRE	true	2007-08-23T21:26:47.000Z	2013-01-07T15:34:17.000Z	High School Musical 2 - Everyday	ben9223	One of the final songs from Disneys High School Musical 2 featuring the entire cast from the film.	false		4.787857	Music
KMOOr7GEkj8	77916325	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/KMOOr7GEkj8/default.jpg	http://i.ytimg.com/vi/KMOOr7GEkj8/hqdefault.jpg	http://www.youtube.com/watch?v=KMOOr7GEkj8	true	2009-11-30T07:45:20.000Z	2013-01-07T16:42:01.000Z	Rihanna - Hate That I Love You ft. Ne-Yo	RihannaVEVO	Music video by Rihanna performing Hate That I Love You. YouTube view counts pre-VEVO: 57,208,048. (C) 2007 The Island Def Jam Music Group	true	DE	4.922887	Music
qC_hF31z130	77890078	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/qC_hF31z130/default.jpg	http://i.ytimg.com/vi/qC_hF31z130/hqdefault.jpg	http://www.youtube.com/watch?v=qC_hF31z130	true	2008-05-06T14:24:38.000Z	2013-01-07T16:37:29.000Z	The Gummy Bear Song With Lyrics	GummyBearIntl	http://www.gummibar.net\nDownload from iTunes: http://tinyurl.com/itunesgummybear\nCD available on Amazon: http://tinyurl.com/gummybearcd\nDVD available on Amazon: http://tinyurl.com/gummybeardvd\nShirts and merch - http://www.gummytees.com\n\nFull length English version of I Am A Gummy Bear (The Gummy Bear Song) from the album "I Am Your Gummy Bear".\nArtist: Gummibär\nTitle: I Am A Gummy Bear\nAlbum: I Am Your Gummy Bear\n\n\nSubscribe to Gummibär's YouTube Channel - http://www.youtube.com/gummybearintl\n\nGUMMIBÄR T-SHIRTS AND MERCH: http://imagummybear.spreadshirt.com\n\nSign up for the Gummibär mailing list to win great prizes! - http://www.gummibar.net/newsletter\n\nPLAY GUMMIBÄR (THE GUMMY BEAR) GAME: http://www.gummybeargame.com\n\nVISIT ON FACEBOOK: http://www.facebook.com/funnygummy\n\nFOLLOW ON TWITTER: http://www.twitter.com/imagummybear\n\nVISIT ON MYSPACE: http://www.myspace.com/funnygummy\n\nFOLLOW ON PINTEREST: http://www.pinterest.com/imagummybear\n\nSEND A GUMMIBÄR ECARD: http://www.funnygummy.com\n\nGUMMIBÄR JAPAN: http://www.gummybear.jp\n\nOSITO GOMINOLA: http://www.ositogominola.mx\n\nMore about Gummibär\nGummibär, a funny and lovable cartoon character, is a green animated gummy bear with a multitude of talents. Whether he is singing, break dancing, or playing his tuba, both children and adults can't get enough of his funny gummy antics. His multi-lingual abilities have led to a huge International following and allow him to sing in 20 different languages including English, Hungarian, French, German, Spanish, Swedish, Portuguese, Czech, Slovak, Russian, and Hebrew with more to follow.\n\nWith close to 1 billion plays and counting, the video for "I Am A Gummy Bear" (The Gummy Bear Song) by Gummibär, has captured the hearts and minds of Internet users world-wide. Viewers of videos on YouTube, MySpace, and other social networking websites have made this animated short one of the most watched, most discussed, and most favorited videos on the Internet.\n\nInitially a regional success in Hungary, it wasn't long before the catchy little 30 second animated clip found it's way onto social networking sites. In a matter of months, dozens, then hundreds, and now thousands of postings of the original video have popped up all over MySpace, YouTube, Facebook, and just about every online community that you can think of. In addition, thousands of people have created and posted user generated fan videos of themselves singing and dancing to The Gummy Bear Song as well.	true	DE	4.378749	Music
nQJACVmankY	77569618	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/nQJACVmankY/default.jpg	http://i.ytimg.com/vi/nQJACVmankY/hqdefault.jpg	http://www.youtube.com/watch?v=nQJACVmankY	true	2008-08-06T17:20:21.000Z	2013-01-07T16:39:43.000Z	T.I. - Whatever You Like [OFFICIAL VIDEO]	TIvsTIP	© 2009 WMG\r\nWhatever You Like (video)	true	DE	4.8763123	Music
o9tJW9MDs2M	77363596	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/o9tJW9MDs2M/default.jpg	http://i.ytimg.com/vi/o9tJW9MDs2M/hqdefault.jpg	http://www.youtube.com/watch?v=o9tJW9MDs2M	true	2010-11-30T17:34:19.000Z	2013-01-07T16:43:49.000Z	Justin Bieber - Pray	JustinBieberVEVO	Music video by Justin Bieber performing Pray. (C) 2010 The Island Def Jam Music Group	true	DE	4.3555703	Music
LXO-jKksQkM	77338908	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/LXO-jKksQkM/default.jpg	http://i.ytimg.com/vi/LXO-jKksQkM/hqdefault.jpg	http://www.youtube.com/watch?v=LXO-jKksQkM	true	2011-09-23T16:15:27.000Z	2013-01-07T16:44:09.000Z	PUMPED UP KICKS|DUBSTEP	WHZGUD2	Dancer: Marquese Scott, Booking: http://xceltalent.com/ \nFollow me on twitter: https://twitter.com/officialwhzgud\nFREE MP3 Download: http://www.ButchClancy.com/freebies\nSong: Pumped Up Kicks - Foster The People \nhttp://www.facebook.com/pages/Nonstop-AKA-Marquese/298812310134137\n\nDUBSTEPPIN!!! to a beast track remixed by "butch clancy"\n Foster The People Pumped Up Kicks Dubstep Remix\nButch clancy is back on NZD with an amazing new remix of 'Pumped Up Kicks'! and guess what... ANOTHER FREE DOWNLOAD! Big ups to Butch Clancy! Please check him out and grab a copy of the tune!\n\nButch Clancy-\nhttp://www.youtube.com/user/ButchClancyDubstep\nhttp://www.facebook.com/pages/Butch-Clancy/109409029103492\nhttp://soundcloud.com/butchclancy	false		4.9418635	Entertainment
MrTz5xjmso4	77307609	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/MrTz5xjmso4/default.jpg	http://i.ytimg.com/vi/MrTz5xjmso4/hqdefault.jpg	http://www.youtube.com/watch?v=MrTz5xjmso4	true	2009-10-03T04:40:40.000Z	2013-01-07T16:41:24.000Z	Sean Kingston - Beautiful Girls	seankingstonVEVO	Music video by Sean Kingston performing Beautiful Girls. (c) 2007 SONY BMG MUSIC ENTERTAINMENT	false	VN,RS,GS,GR,TD,GP,GW,TC,OM,GT,TN,TO,GY,TM,TJ,TK,TH,TV,GB,GA,MR,GG,GF,GE,GD,GI,GH,TZ,GN,GM,GL,HM,QA,MX,UY,UZ,LK,LI,US,LB,LC,LA,HR,UM,LY,LV,DO,LT,DM,DJ,DK,UG,EH,DZ,EC,EE,EG,BO,ES,ER,ET,MA,MC,ME,MD,MG,MF,MH,MK,RW,MM,ML,MO,MN,MQ,MP,MS,RO,MU,MT,MW,MV,MY,RE,MZ,FM,BL,BM,BN,ZW,BH,BI,BJ,TG,BD,BE,BF,BG,GQ,BB,BA,UA,ZA,BZ,BT,ZM,BV,BW,BQ,BR,BS,JE,LU,GU,SY,SX,SV,JO,SR,LS,SO,SN,SM,SL,SK,SJ,SI,SH,SG,SE,SD,SC,SB,SA,BY,CO,CN,CM,CL,CK,CI,CH,CG,CF,CD,CC,CA,TL,VA,CZ,CY,CX,CW,CV,CU,CR,PR,PS,KE,PW,PT,TW,KN,KM,PY,TT,KI,KH,KW,PA,PF,KR,PE,TR,PH,PN,KZ,PL,PG,IT,KP,KG,PK,SZ,YE,HT,HU,HK,HN,KY,JM,YT,PM,AE,AD,AG,AF,AM,AL,AO,AI,AU,AT,AW,AQ,AS,AR,AX,AZ,LR,VC,VE,VG,VI,IQ,IS,IR,IM,IL,IO,IN,VU,IE,ID,JP,ST,TF,FJ,NI,FR,NL,WF,NO,NA,NC,NE,NF,NG,WS,NZ,RU,NP,FI,NR,FK,NU,FO	4.8950634	Music
RvnkAtWcKYg	77150774	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/RvnkAtWcKYg/default.jpg	http://i.ytimg.com/vi/RvnkAtWcKYg/hqdefault.jpg	http://www.youtube.com/watch?v=RvnkAtWcKYg	true	2008-10-31T17:25:36.000Z	2013-01-07T16:09:16.000Z	Paramore: Decode [OFFICIAL VIDEO]	FueledByRamen	Check out The Fueled By Ramen iTunes Room for a preview of our 2013 releases and a look at the releases in our Hall Of Fame! http://smarturl.it/fbr\n\nSubscribe for the latest music and videos from Fueled By Ramen: http://smarturl.it/fbryoutube\n\n© WMG 2008. Paramore's video for 'Decode' from the soundtrack to Twilight - in stores now on Atlantic Records! Visit http://paramore.net for more!\n\nLYRICS\nHow can I decide what's right? \nWhen you're clouding up my mind \nI can't win your losing fight all the time \nHow can I ever own what's mine \nWhen you're always taking sides \nBut you won't take away my pride \nNo not this time \nNot this time \n\nHow did we get here? \nWell I used to know you so well\nHow did we get here? \nWell I think I know \n\nThe truth is hiding in your eyes \nAnd its hanging on your tongue \nJust boiling in my blood\nBut you think that I can't see \nWhat kind of man that you are \nIf you're a man at all \nWell I will figure this one out \nOn my own \nI'm screaming, I love you so\nOn my own \nMy thoughts you can't decode\n\nHow did we get here? \nWell I used to know you so well, yeah\nHow did we get here? \nWell I think I know \n\nDo you see what we've done? \nWe've gone and made such fools of ourselves \nDo you see what we've done? \nWe've gone and made such fools of ourselves \n\nYeah\n\nHow did we get here? \nWell I used to know you so well, yeah yeah\nHow did we get here? \nWell I used to know you so well \n\nI think I know \nI think I know \n\nOoh, there is something \nI see in you \nIt might kill me \nI want it to be true	true	DE	-1	Music
JByDbPn6A1o	77128561	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/JByDbPn6A1o/default.jpg	http://i.ytimg.com/vi/JByDbPn6A1o/hqdefault.jpg	http://www.youtube.com/watch?v=JByDbPn6A1o	true	2011-06-27T07:00:00.000Z	2013-01-07T16:44:25.000Z	Eminem - Space Bound	EminemVEVO	Eminem performing Space Bound. buy now http://bit.ly/lVFDxd © 2010 Aftermath Records	true	DE	4.9220366	Music
_JmA2ClUvUY	76945522	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/_JmA2ClUvUY/default.jpg	http://i.ytimg.com/vi/_JmA2ClUvUY/hqdefault.jpg	http://www.youtube.com/watch?v=_JmA2ClUvUY	true	2011-02-14T16:19:21.000Z	2013-01-07T16:38:41.000Z	Talking Twin Babies - PART 2 - OFFICIAL VIDEO	jayrandall22011	twin baby boys have a conversation part 2.  find more of the boys' adventures at my wife's blog.  visit http://www.twinmamarama.com/	false		4.8741603	Comedy
nmjO1p9Oxrk	76853216	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/nmjO1p9Oxrk/default.jpg	http://i.ytimg.com/vi/nmjO1p9Oxrk/hqdefault.jpg	http://www.youtube.com/watch?v=nmjO1p9Oxrk	true	2008-12-20T03:58:38.000Z	2013-01-07T16:38:49.000Z	Demi Lovato - La La Land	hollywoodrecords	To download "Give Your Heart A Break" visit http://www.smarturl.it/unbrokenitunes\n\nOn tour this summer with Special Guests Hot Chelle Rae and Owl City. Get info and tix at http://www.demilovato.com/\n\nFacebook - http://www.facebook.com/demilovato\nTwitter - http://www.twitter.com/ddlovato\nTumblr - http://demilovato.tumblr.com\nOfficial Site - http://www.demilovato.com\nGoogle+ - http://gplus.to/DemiLovatoGPlus	true	DE	4.770424	Music
zRIbf6JqkNc	76772099	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/zRIbf6JqkNc/default.jpg	http://i.ytimg.com/vi/zRIbf6JqkNc/hqdefault.jpg	http://www.youtube.com/watch?v=zRIbf6JqkNc	true	2009-10-09T03:05:33.000Z	2013-01-07T16:41:18.000Z	Guns N' Roses - Don't Cry	GunsNRosesVEVO	Music video by Guns N' Roses performing Don't Cry. (C) 1991 Guns N' Roses under exclusive license to Geffen Records	true	DE	4.9560733	Music
7HKoqNJtMTQ	76769869	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/7HKoqNJtMTQ/default.jpg	http://i.ytimg.com/vi/7HKoqNJtMTQ/hqdefault.jpg	http://www.youtube.com/watch?v=7HKoqNJtMTQ	true	2012-10-04T23:07:12.000Z	2013-01-07T16:45:00.000Z	ADELE - Skyfall	adelelondon	Buy Skyfall now: http://smarturl.it/AdeleSkyfall\n\nWritten by ADELE and Paul Epworth. \n\nSkyfall is the official theme song to the James Bond film of the same name.\n\nVideo by Nick Chappell.\n\nhttp://adele.tv	false		4.8573394	Music
u9LH_y159sg	76622223	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/u9LH_y159sg/default.jpg	http://i.ytimg.com/vi/u9LH_y159sg/hqdefault.jpg	http://www.youtube.com/watch?v=u9LH_y159sg	true	2011-05-10T02:03:41.000Z	2013-01-07T16:26:10.000Z	The Black Eyed Peas - Don't Stop The Party	BlackEyedPeasVEVO	Music video by The Black Eyed Peas performing Don't Stop The Party. (C) 2011 Interscope Records	true	DE	4.8951516	Music
Ysqh1uzqGrc	76496026	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/Ysqh1uzqGrc/default.jpg	http://i.ytimg.com/vi/Ysqh1uzqGrc/hqdefault.jpg	http://www.youtube.com/watch?v=Ysqh1uzqGrc	true	2008-10-17T21:28:34.000Z	2013-01-07T16:36:12.000Z	Chubby cuppy cake boy	leogunawan	A cute chubby boy singing cuppycake song, watch his eyebrows at the end... PRICELESS!\r\n\r\nBtw... i believe this kid is lipsync-ing, but he did it perfectly. Looks like he really sings it.\r\n\r\n\r\n\r\n\r\n\r\nAdditional Information:\r\n\r\nwww.cuppycake.com\r\n\r\nSong: Your My Honeybunch (The Cuppycake Song)\r\n\r\nArtist: Amy Castle at age three\r\n\r\n©1994 Amy J. Music\r\n\r\nhttp://www.youtube.com/watch?v=12Z6pWhM6TA\r\n\r\nGet Well Soon, Sam!	false		4.565603	Comedy
elueA2rofoo	76423883	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/elueA2rofoo/default.jpg	http://i.ytimg.com/vi/elueA2rofoo/hqdefault.jpg	http://www.youtube.com/watch?v=elueA2rofoo	true	2009-10-25T06:55:53.000Z	2013-01-07T16:30:24.000Z	Britney Spears - Gimme More	BritneySpearsVEVO	Music video by Britney Spears performing Gimme More. (C) 2007 Zomba Recording, LLC	false	DJ,DK,DO,DM,DZ,CV,KG,KE,SZ,SY,SX,SV,KM,ST,SR,KI,KH,KW,SN,SM,SL,SK,KR,SI,SH,SG,SE,SD,SC,SB,SA,CO,CN,CM,CL,CK,CI,CH,CG,CF,CD,CZ,CY,CW,ZM,CU,CR,JM,RW,RS,RO,JP,RU,RE,QA,BM,BN,BO,BH,BI,BJ,BD,BE,BF,BG,YT,BB,AR,BY,BZ,BT,BW,YE,BQ,BR,BS,IL,IO,IN,IE,IQ,IS,IR,IT,PF,PG,PE,AU,AT,PA,PN,PL,PM,PK,MP,PW,PT,PR,PS,AG,AF,AI,AM,AL,AO,PY,HN,GU,HK,ET,KY,KN,AE,HT,HU,AQ,AD,ES,NZ,WS,SO,LT,WF,LU,FJ,GB,GA,GF,GE,GD,GI,KP,GN,GM,BA,GR,GQ,GP,GW,OM,GT,GY,VU,FM,JO,KZ,VA,VC,VE,VG,VN,AZ,NP,FI,NR,FK,NU,FO,NI,FR,ZW,NL,NO,NA,NC,NE,NG,LR,LK,US,LS,UY,UZ,UG,UA,LV,EE,EG,GH,MX,EC,MZ,MU,MT,MW,MV,MQ,EH,MS,MR,MM,ML,MO,MN,MH,MK,ER,ME,MD,MG,GL,MA,MC,LB,LC,LA,TZ,TR,HR,LI,TV,TW,TT,TJ,TK,TN,TO,TL,TM,TC,LY,TF,TG,TD,ZA	4.834187	Music
I9cCPQVPv8o	76332136	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/I9cCPQVPv8o/default.jpg	http://i.ytimg.com/vi/I9cCPQVPv8o/hqdefault.jpg	http://www.youtube.com/watch?v=I9cCPQVPv8o	true	2012-02-09T14:11:00.000Z	2013-01-07T16:43:23.000Z	Ricardo Arjona - Fuiste tú feat. Gaby Moreno (Video Oficial)	ArjonaOficial	© 2012 Metamorfosis Enterprises Limited / Distribuido en exclusiva por  WMG\r\nFuiste tú feat. Gaby Moreno (Video Oficial)	true	DE	4.9348583	Music
V1bFr2SWP1I	76254793	Leider ist dieses Video, das Musik von UMG beinhaltet, in Deutschland nicht verfügbar, da die GEMA die Verlagsrechte hieran nicht eingeräumt hat.	http://i.ytimg.com/vi/V1bFr2SWP1I/default.jpg	http://i.ytimg.com/vi/V1bFr2SWP1I/hqdefault.jpg	http://www.youtube.com/watch?v=V1bFr2SWP1I	true	2010-04-12T18:55:55.000Z	2013-01-07T16:42:15.000Z	OFFICIAL Somewhere over the Rainbow - Israel "IZ" Kamakawiwoʻole	mountainapplecompany	Download the Song: http://www.izhawaii.com/store\r\nGet a free song from IZ: http://www.izhawaii.com/download/\r\n\r\nIsrael "IZ" Kamakawiwoʻole's Platinum selling hit "Over the Rainbow" OFFICAL video produced by Jon de Mello for The Mountain Apple Company • HAWAI`I \r\n\r\nBUY THE SONG:\r\nOfficial Store: http://www.izhawaii.com/overtherainbow\r\niTunes: http://itunes.apple.com/us/album/somewhere-over-rainbow-what/id6920356?i=6920352\r\nUK iTunes: http://zaphod.uk.vvhp.net/v-v/101123180752\r\nAmazon: http://www.amazon.com/Somewhere-Over-Rainbow-Wonderful-World/dp/B002Y4ADTI\r\n\r\n\r\n\r\nhttp://www.mountainapplecompany.com/iz and http://www.izhawaii.com	true	DE	4.943104	Music
HAfFfqiYLp0	76213100	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/HAfFfqiYLp0/default.jpg	http://i.ytimg.com/vi/HAfFfqiYLp0/hqdefault.jpg	http://www.youtube.com/watch?v=HAfFfqiYLp0	true	2011-02-18T23:01:35.000Z	2013-01-07T16:41:21.000Z	Kanye West - All Of The Lights ft. Rihanna, Kid Cudi	KanyeWestVEVO	WARNING: This video has been identified by Epilepsy Action to potentially trigger seizures for people with photosensitive epilepsy.  Viewer discretion is advised.  Directed by Hype Williams.  "All Of The Lights" by Kanye West feat. Rihanna and Kid Cudi with vocals by Fergie, Charlie Wilson, John Legend, Tony Williams, Alicia Keys, La Roux, The Dream, Ryan Leslie, Alvin Fields and Ken Lewis.	true	DE	4.836899	Music
kPBzTxZQG5Q	76015156	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/kPBzTxZQG5Q/default.jpg	http://i.ytimg.com/vi/kPBzTxZQG5Q/hqdefault.jpg	http://www.youtube.com/watch?v=kPBzTxZQG5Q	true	2009-10-05T13:05:26.000Z	2013-01-07T16:44:58.000Z	3 Doors Down - Here Without You	3DoorsDownVEVO	Music video by 3 Doors Down performing Here Without You. (C) 2002 Universal Records, a Division of UMG Recordings, Inc.	true	DE	4.959114	Music
he3DJLXbebI	75845400	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/he3DJLXbebI/default.jpg	http://i.ytimg.com/vi/he3DJLXbebI/hqdefault.jpg	http://www.youtube.com/watch?v=he3DJLXbebI	true	2012-05-16T23:00:07.000Z	2013-01-07T16:43:04.000Z	Nicki Minaj - Right By My Side (Explicit) ft. Chris Brown	NickiMinajAtVEVO	Nicki Minaj's new album 'Pink Friday: Roman Reloaded' is out now! Buy it here: smarturl.it/Pinkfridayexplicit	true	DE	4.7278495	Music
tZ46Ot4_lLo	75819585	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/tZ46Ot4_lLo/default.jpg	http://i.ytimg.com/vi/tZ46Ot4_lLo/hqdefault.jpg	http://www.youtube.com/watch?v=tZ46Ot4_lLo	true	2011-06-13T05:48:05.000Z	2013-01-07T16:42:55.000Z	Homeless Boy Steals The Talent Show	inspirationbygod	View more inspirational videos at: http://theinterviewwithgod.com/more_videos.php\n\nOne cannot help but be moved to tears by this amazing young man; Sung-bong Choi.\n\nWhen Sung-bong decided to sing on the Talent Show "Korea's Got Talent" he had no idea that he would win the hearts of millions all over the world! \n\nHis story of his childhood is so moving that even the judges had a hard time keeping their composure. \n\nHe told the judges that even though he didn't think he could sing very well, he sang because it made him happy.\n\nThey couldn't have been more surprised.\n\nhttp://www.youtube.com/watch?v=tZ46Ot4_lLo	false		4.910535	People & Blogs
3RSlhNJFohI	75620107	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/3RSlhNJFohI/default.jpg	http://i.ytimg.com/vi/3RSlhNJFohI/hqdefault.jpg	http://www.youtube.com/watch?v=3RSlhNJFohI	true	2008-12-09T02:12:15.000Z	2013-01-07T16:42:22.000Z	Miley Cyrus - Fly On The Wall	hollywoodrecords	Music video by Miley Cyrus performing Fly On The Wall.	true	DE	4.486621	Music
4KcyzPPr82E	75338350	Wir haben deine Spracheinstellung festgelegt.	http://i.ytimg.com/vi/4KcyzPPr82E/default.jpg	http://i.ytimg.com/vi/4KcyzPPr82E/hqdefault.jpg	http://www.youtube.com/watch?v=4KcyzPPr82E	true	2010-11-29T11:55:01.000Z	2013-01-07T16:42:29.000Z	Ina - 7 Malayalam full movie -  I.V.Sasi -  Teen love and sex  (1982)	1kiprajod2011	http://www.youtube.com/view_play_list?p=17AF858F29C6DF91 .............\r\nOne of the first malayalam movies to discuss about child marriage.....Also deals with teen love and sex..........Days when an adult rated movie also ran in packed houses in the theaters........Scripted by John Paul.......Music by A.T.UMMER and Lyrics by BICHU THIRUMALA.......The movie has few good songs.........Background music by SHYAM.......Murali Movies produced the movie........Director - I.V.SASI	false		3.3632739	Film & Animation
